site,plot,plot_id,season,year,dip_point,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,dry,cleared,width,freeboard,exposure,management,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical
95,4,9504,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.1,1,1,0.2,30,60,0.9958641975000001,0,0.9944444444444446,0.0014197530555555555
96,1,9601,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2,1,1,7,30,0.2944444444444444,0,0.03333333333333333,0.26111111111111107
96,1,9601,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2,1,1,20,40,0.2944444444444444,0,0.03333333333333333,0.26111111111111107
96,1,9601,2,2009,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2,1,1,15,25,0.2944444444444444,0,0.03333333333333333,0.26111111111111107
96,1,9601,2,2009,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,3,1,0.9,10,20,0.2944444444444444,0,0.03333333333333333,0.26111111111111107
96,1,9601,2,2009,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,3,1,0.9,5,20,0.2944444444444444,0,0.03333333333333333,0.26111111111111107
96,1,9601,2,2009,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,4,1,0.9,15,25,0.2944444444444444,0,0.03333333333333333,0.26111111111111107
96,2,9602,2,2009,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,2,1,0.9,15,40,0.17919753083333334,0,0,0.17919753083333334
96,2,9602,2,2009,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,4,1,0.5,15,50,0.17919753083333334,0,0,0.17919753083333334
96,2,9602,2,2009,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,4,1,0.5,NA,40,0.17919753083333334,0,0,0.17919753083333334
96,2,9602,2,2009,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,4,1,0.5,10,25,0.17919753083333334,0,0,0.17919753083333334
96,2,9602,2,2009,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,4,1,0.5,7,20,0.17919753083333334,0,0,0.17919753083333334
96,2,9602,2,2009,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,4,1,0.5,2,20,0.17919753083333334,0,0,0.17919753083333334
96,3,9603,2,2009,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,4,1,0.4,15,60,0.3473456788888889,0,0.1819753086111111,0.1653703702777778
96,3,9603,2,2009,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,4,1,0.4,10,60,0.3473456788888889,0,0.1819753086111111,0.1653703702777778
96,3,9603,2,2009,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,4,1,0.4,15,60,0.3473456788888889,0,0.1819753086111111,0.1653703702777778
96,3,9603,2,2009,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,4,1,0.4,10,60,0.3473456788888889,0,0.1819753086111111,0.1653703702777778
96,3,9603,2,2009,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,4,1,0.4,10,60,0.3473456788888889,0,0.1819753086111111,0.1653703702777778
96,3,9603,2,2009,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,4,1,0.4,5,70,0.3473456788888889,0,0.1819753086111111,0.1653703702777778
96,4,9604,2,2009,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0.2,1,1,0.15,50,60,0.342469135,0,0.21679012333333333,0.12567901166666667
96,4,9604,2,2009,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0.2,1,1,0.15,45,65,0.342469135,0,0.21679012333333333,0.12567901166666667
96,4,9604,2,2009,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0.2,1,1,0.15,45,65,0.342469135,0,0.21679012333333333,0.12567901166666667
96,4,9604,2,2009,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0.2,1,1,0.15,45,65,0.342469135,0,0.21679012333333333,0.12567901166666667
96,4,9604,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0.2,1,1,0.15,40,65,0.342469135,0,0.21679012333333333,0.12567901166666667
96,4,9604,2,2009,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0.2,1,1,0.15,35,65,0.342469135,0,0.21679012333333333,0.12567901166666667
97,1,9701,2,2009,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15000000000000002,4,3,0.3,15,40,0.6952469133333333,0,0.5472839505555556,0.14796296277777776
97,1,9701,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15000000000000002,4,3,0.3,10,30,0.6952469133333333,0,0.5472839505555556,0.14796296277777776
97,1,9701,2,2009,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15000000000000002,4,3,0.3,5,20,0.6952469133333333,0,0.5472839505555556,0.14796296277777776
97,1,9701,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15000000000000002,4,3,0.3,15,30,0.6952469133333333,0,0.5472839505555556,0.14796296277777776
97,1,9701,2,2009,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15000000000000002,4,3,0.3,10,30,0.6952469133333333,0,0.5472839505555556,0.14796296277777776
97,1,9701,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15000000000000002,4,3,0.3,15,30,0.6952469133333333,0,0.5472839505555556,0.14796296277777776
97,2,9702,2,2009,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,1,3,0.15,5,60,0.5695679011111111,0,0.33345679,0.2361111111111111
97,2,9702,2,2009,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,1,3,0.15,5,80,0.5695679011111111,0,0.33345679,0.2361111111111111
97,2,9702,2,2009,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,1,3,0.15,15,60,0.5695679011111111,0,0.33345679,0.2361111111111111
97,2,9702,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,1,3,0.15,2.5555554999999996,80,0.5695679011111111,0,0.33345679,0.2361111111111111
97,2,9702,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,1,3,0.15,2.5555554999999996,80,0.5695679011111111,0,0.33345679,0.2361111111111111
97,2,9702,2,2009,6,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,1,3,0.15,2.5555554999999996,80,0.5695679011111111,0,0.33345679,0.2361111111111111
97,3,9703,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,0.75,1,3,0.2,2.5555554999999996,30,0.23117283916666667,0.0014197530555555555,0.15740740722222224,0.07234567888888889
97,3,9703,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,0.75,1,3,0.2,10,30,0.23117283916666667,0.0014197530555555555,0.15740740722222224,0.07234567888888889
97,3,9703,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,0.75,1,3,0.2,15,40,0.23117283916666667,0.0014197530555555555,0.15740740722222224,0.07234567888888889
97,3,9703,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,0.75,1,3,0.2,20,30,0.23117283916666667,0.0014197530555555555,0.15740740722222224,0.07234567888888889
97,3,9703,2,2009,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.75,1,3,0.2,2.5555554999999996,20,0.23117283916666667,0.0014197530555555555,0.15740740722222224,0.07234567888888889
97,3,9703,2,2009,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.75,1,3,0.2,2.5555554999999996,15,0.23117283916666667,0.0014197530555555555,0.15740740722222224,0.07234567888888889
97,4,9704,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,3,0.95,10,40,0.9250617283333333,0.005555555555555556,0.7666666666666667,0.1528395061111111
97,4,9704,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,3,0.95,20,30,0.9250617283333333,0.005555555555555556,0.7666666666666667,0.1528395061111111
97,4,9704,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,3,0.95,20,30,0.9250617283333333,0.005555555555555556,0.7666666666666667,0.1528395061111111
97,4,9704,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,3,0.95,20,30,0.9250617283333333,0.005555555555555556,0.7666666666666667,0.1528395061111111
97,4,9704,2,2009,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,3,0.95,20,30,0.9250617283333333,0.005555555555555556,0.7666666666666667,0.1528395061111111
97,4,9704,2,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,3,0.95,20,50,0.9250617283333333,0.005555555555555556,0.7666666666666667,0.1528395061111111
98,2,9802,2,2009,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.3,1,3,0.075,20,50,0.3224074072222222,0.041728395,0.16950617277777777,0.11117283944444445
98,2,9802,2,2009,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,0.3224074072222222,0.041728395,0.16950617277777777,0.11117283944444445
98,2,9802,2,2009,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,0.3224074072222222,0.041728395,0.16950617277777777,0.11117283944444445
98,2,9802,2,2009,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,0.3224074072222222,0.041728395,0.16950617277777777,0.11117283944444445
98,2,9802,2,2009,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,0.3224074072222222,0.041728395,0.16950617277777777,0.11117283944444445
98,2,9802,2,2009,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,0.3224074072222222,0.041728395,0.16950617277777777,0.11117283944444445
98,3,9803,2,2009,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.3,1,3,0.1,10,30,0.2556790122222222,0.002777777777777778,0.13197530861111112,0.12092592583333332
98,3,9803,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.3,1,3,0.1,20,30,0.2556790122222222,0.002777777777777778,0.13197530861111112,0.12092592583333332
98,3,9803,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.3,1,3,0.1,10,30,0.2556790122222222,0.002777777777777778,0.13197530861111112,0.12092592583333332
98,3,9803,2,2009,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.3,1,3,0.1,15,30,0.2556790122222222,0.002777777777777778,0.13197530861111112,0.12092592583333332
98,3,9803,2,2009,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.3,1,3,0.1,15,20,0.2556790122222222,0.002777777777777778,0.13197530861111112,0.12092592583333332
98,3,9803,2,2009,6,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.3,1,3,0.1,10,30,0.2556790122222222,0.002777777777777778,0.13197530861111112,0.12092592583333332
98,4,9804,2,2009,1,1,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6,0.3,1,3,0.1,NA,NA,0.7039197530555555,0.01388888888888889,0.6052777777777778,0.08475308638888888
98,4,9804,2,2009,2,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.3,1,3,0.1,NA,NA,0.7039197530555555,0.01388888888888889,0.6052777777777778,0.08475308638888888
98,4,9804,2,2009,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.3,1,3,0.2,NA,NA,0.7039197530555555,0.01388888888888889,0.6052777777777778,0.08475308638888888
98,4,9804,2,2009,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,0.7039197530555555,0.01388888888888889,0.6052777777777778,0.08475308638888888
98,4,9804,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.3,1,3,0.25,NA,NA,0.7039197530555555,0.01388888888888889,0.6052777777777778,0.08475308638888888
98,4,9804,2,2009,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.3,1,3,0.2,NA,NA,0.7039197530555555,0.01388888888888889,0.6052777777777778,0.08475308638888888
98,5,9805,2,2009,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.55,1,3,0.15,20,60,0.7389506172222222,0.011111111111111112,0.6319753086111111,0.0958641975
98,5,9805,2,2009,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.55,1,3,0.15,40,55,0.7389506172222222,0.011111111111111112,0.6319753086111111,0.0958641975
98,5,9805,2,2009,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.55,1,3,0.15,15,45,0.7389506172222222,0.011111111111111112,0.6319753086111111,0.0958641975
98,5,9805,2,2009,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.55,1,3,0.15,10,40,0.7389506172222222,0.011111111111111112,0.6319753086111111,0.0958641975
98,5,9805,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.55,1,3,0.15,12,40,0.7389506172222222,0.011111111111111112,0.6319753086111111,0.0958641975
98,5,9805,2,2009,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.55,1,3,0.15,12,30,0.7389506172222222,0.011111111111111112,0.6319753086111111,0.0958641975
81,1,8101,3,2009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.016666666666666666,0,0,0.016666666666666666
81,1,8101,3,2009,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.016666666666666666,0,0,0.016666666666666666
81,1,8101,3,2009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.016666666666666666,0,0,0.016666666666666666
81,1,8101,3,2009,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.016666666666666666,0,0,0.016666666666666666
81,1,8101,3,2009,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.016666666666666666,0,0,0.016666666666666666
81,1,8101,3,2009,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.016666666666666666,0,0,0.016666666666666666
81,2,8102,3,2009,1,0,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,1
81,2,8102,3,2009,2,0,0,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,1
81,2,8102,3,2009,3,0,4,2,79,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,1
81,2,8102,3,2009,4,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,1
81,2,8102,3,2009,5,0,0,0,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,1
81,2,8102,3,2009,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,1
81,3,8103,3,2009,1,0,0,0,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.8945061666666666,0,0.6694444444444444,0.22506172222222223
81,3,8103,3,2009,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.8945061666666666,0,0.6694444444444444,0.22506172222222223
81,3,8103,3,2009,3,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.8945061666666666,0,0.6694444444444444,0.22506172222222223
81,3,8103,3,2009,4,0,0,18,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.8945061666666666,0,0.6694444444444444,0.22506172222222223
81,3,8103,3,2009,5,0,0,10,38,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.8945061666666666,0,0.6694444444444444,0.22506172222222223
81,3,8103,3,2009,6,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.8945061666666666,0,0.6694444444444444,0.22506172222222223
81,4,8104,3,2009,1,0,14,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.6666666666666666,0,0.4055555555555555,0.2611111111111111
81,4,8104,3,2009,2,0,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.6666666666666666,0,0.4055555555555555,0.2611111111111111
81,4,8104,3,2009,3,0,3,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.6666666666666666,0,0.4055555555555555,0.2611111111111111
81,4,8104,3,2009,4,0,2,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.6666666666666666,0,0.4055555555555555,0.2611111111111111
81,4,8104,3,2009,5,1,4,0,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.6666666666666666,0,0.4055555555555555,0.2611111111111111
81,4,8104,3,2009,6,0,12,0,22,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0.6666666666666666,0,0.4055555555555555,0.2611111111111111
82,1,8201,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,0.3,20,40,0.42623455555555556,0,0.39166666666666666,0.03456788888888889
82,1,8201,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,0.3,20,45,0.42623455555555556,0,0.39166666666666666,0.03456788888888889
82,1,8201,3,2009,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,0.3,20,40,0.42623455555555556,0,0.39166666666666666,0.03456788888888889
82,1,8201,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,0.3,20,40,0.42623455555555556,0,0.39166666666666666,0.03456788888888889
82,1,8201,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,0.3,20,50,0.42623455555555556,0,0.39166666666666666,0.03456788888888889
82,1,8201,3,2009,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,4,1,0.3,20,40,0.42623455555555556,0,0.39166666666666666,0.03456788888888889
82,2,8202,3,2009,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.25,1,1,0.1,20,25,0.38364194444444444,0.011358000000000002,0.35555555555555557,0.01672838888888889
82,2,8202,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.25,1,1,0.1,10,35,0.38364194444444444,0.011358000000000002,0.35555555555555557,0.01672838888888889
82,2,8202,3,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.25,1,1,0.15,20,40,0.38364194444444444,0.011358000000000002,0.35555555555555557,0.01672838888888889
82,2,8202,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.25,1,1,0.1,15,40,0.38364194444444444,0.011358000000000002,0.35555555555555557,0.01672838888888889
82,2,8202,3,2009,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.25,1,1,0.1,15,30,0.38364194444444444,0.011358000000000002,0.35555555555555557,0.01672838888888889
82,2,8202,3,2009,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.25,1,1,0.2,15,30,0.38364194444444444,0.011358000000000002,0.35555555555555557,0.01672838888888889
82,3,8203,3,2009,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,1,1,0.1,20,35,0.9986419722222222,0,0.975,0.02364197222222222
82,3,8203,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,1,1,0.2,10,35,0.9986419722222222,0,0.975,0.02364197222222222
82,3,8203,3,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,1,1,0.05,15,40,0.9986419722222222,0,0.975,0.02364197222222222
82,3,8203,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,1,1,0.1,20,30,0.9986419722222222,0,0.975,0.02364197222222222
82,3,8203,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,1,1,0.05,15,25,0.9986419722222222,0,0.975,0.02364197222222222
82,3,8203,3,2009,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,1,1,0.1,20,40,0.9986419722222222,0,0.975,0.02364197222222222
82,4,8204,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,1,3,1,0.5,15,40,0,0,0,0
82,4,8204,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,1,1,1,0,15,35,0,0,0,0
