site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
85,4,2,2009,8504,0,0,0,0,0,0,0,6,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.6,0.4,0.6,7.5,43.333333333333336,0.5643950615000001,0.14211111094444442,0.3236419752777778,0.09864197527777778,0,0,3,1,339071,128174
85,4,2,2010,8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.08345679,0.08067901222222222,0,0.002777777777777778,0,0,1,1,339071,128174
85,4,3,2009,8504,0,0,0,0,0,0,0,10,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0.55,0.5333333333333333,6.666666666666667,10.462962916666667,0.23358024666666666,0.07777777777777778,0.09870370361111111,0.057098765277777776,0,0,4,1,339071,128174
85,4,3,2010,8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.11129629611111111,0.10277777777777777,0,0.008518518333333334,0,0,1,1,339071,128174
86,1,1,2010,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.049135801944444446,0,0.024012345277777777,0.025123456666666665,0,0,1,3,337153,130169
86,1,1,2011,8601,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0.6666666666666667,15,36.666666666666664,0.030925925555555556,0,0,0.030925925555555556,0,0,4,3,337153,130169
86,1,2,2009,8601,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.5416666666666666,NaN,NaN,0.9570987652777778,0.11666666666666667,0.6277777777777778,0.21265432083333333,0,0,5,3,337153,130169
86,1,2,2010,8601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.03635802444444444,0.030740740555555555,0,0.0056172838888888885,0,0,1,3,337153,130169
86,1,3,2009,8601,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.62,0.6166666666666667,10,36.666666666666664,1,0,1,0,0,0,4,3,337153,130169
86,1,3,2010,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.05141975305555556,0.05141975305555556,0,0,0,0,1,3,337153,130169
86,2,1,2010,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.1560493822222222,0.13055555555555554,0.02271604888888889,0.002777777777777778,0,0,1,3,337041,130168
86,2,1,2011,8602,0,3,0,0,0,0,0,93,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,0.8166666666666667,5.833333333333333,25,0.08074074055555555,0.05981481472222222,0,0.020925925833333334,0,0,4,3,337041,130168
86,2,2,2009,8602,0,0,127,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.95,NaN,NaN,0.23660493777777775,0.09734567888888888,0.03901234555555555,0.10024691333333333,0,0,4,3,337041,130168
86,2,2,2010,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.21530864194444446,0.20833333333333334,0,0.006975308611111112,0,0,1,3,337041,130168
86,2,3,2009,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.35,0.9,2.5555554999999996,8.333333333333334,0.9416666666666668,0.48888888888888893,0.1277777777777778,0.325,0,0,4,3,337041,130168
86,2,3,2010,8602,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.3055555555555555,0.3055555555555555,0,0,0,0,1,3,337041,130168
86,3,1,2010,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.1561728388888889,0.0014197530555555555,0.03246913527777778,0.12228395055555555,0,0,1,3,336933,130101
86,3,1,2011,8603,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,3.5,0.5,0.75,5,25,0.1028395061111111,0.005555555555555556,0,0.09728395055555555,0,0,4,3,336933,130101
86,3,2,2009,8603,0,1,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,0.5,NaN,NaN,0.3806172838888889,0,0.05277777777777778,0.3278395061111111,0,0,4,3,336933,130101
86,3,2,2010,8603,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.03688888866666667,0.0017037036666666667,0,0.035185185,0,0,1,3,336933,130101
86,3,3,2009,8603,0,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.9,3.3333333333333335,15.925925916666667,0.5416666666666666,0,0.05,0.49166666666666664,0,0,4,3,336933,130101
86,3,3,2010,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0.0014197530555555555,0,0,0,0,1,3,336933,130101
86,4,1,2010,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.1894444438888889,0,0.03654320944444444,0.15290123444444445,0,0,1,3,337041,129968
86,4,1,2011,8604,0,1,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4,0.7666666666666667,15,31.666666666666668,0.14598765416666665,0,0,0.14598765416666665,0,0,4,3,337041,129968
86,4,2,2009,8604,0,17,3,53,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,3.1,0.5,0.8,13.75925925,25.833333333333332,0.6111111111111112,0,0.08055555555555556,0.5305555555555556,0,0,4,3,337041,129968
86,4,2,2010,8604,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.11666666666666667,0,0,0.11666666666666667,0,0,1,3,337041,129968
86,4,3,2009,8604,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.9,14.166666666666666,14.166666666666666,0.6888888888888889,0,0.09722222222222222,0.5916666666666667,0,0,4,3,337041,129968
86,4,3,2010,8604,0,1,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.05981481472222222,0,0,0.05981481472222222,0,0,1,3,337041,129968
87,1,1,2010,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.10185185138888889,0,0.09901234527777777,0.002839506111111111,0,0,1,3,348117,141695
87,1,1,2011,8701,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,2.5,0.7,0.5666666666666667,15,40,0.002839506111111111,0,0,0.002839506111111111,0,0,4,3,348117,141695
87,1,2,2009,8701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2.3,0.5,0.2,NaN,NaN,1,0,0.8777777777777779,0.12222222222222223,0,0,1,3,348117,141695
87,1,2,2010,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0.0014197530555555555,0,0,0,0,1,3,348117,141695
87,1,3,2009,8701,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9500000000000001,0.25,16.666666666666668,42.5,0.9944444444444446,0,0.8944444444444446,0.1,0,0,1,3,348117,141695
87,1,3,2010,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,348117,141695
87,2,1,2010,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.047962962222222225,0.004259259166666667,0.040864196944444445,0.002839506111111111,0,0,1,3,347993,141857
87,2,1,2011,8702,0,0,0,0,0,0,0,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,0.13333333333333333,42.5,81.66666666666667,0.0014197530555555555,0,0,0.0014197530555555555,0,0,4,3,347993,141857
87,2,2,2009,8702,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0.4,0.25,NaN,NaN,1,0.019444444444444445,0.913888888888889,0.06666666666666667,0,0,1,3,347993,141857
87,2,2,2010,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.030617283888888888,0.029197530833333332,0,0.0014197530555555555,0,0,1,3,347993,141857
87,2,3,2009,8702,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.5,0.45,0.275,20.833333333333332,73.33333333333333,0.3543827158333333,0.008395061666666667,0.19037037027777778,0.15561728388888887,0,0,1,3,347993,141857
87,2,3,2010,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.07228395055555556,0.07228395055555556,0,0,0,0,1,3,347993,141857
87,3,1,2010,8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.07049382611111112,0,0.04950617194444445,0.020987654166666668,0,0,1,3,347793,141844
87,3,1,2011,8703,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2.5,0.8,0.15833333333333333,26.666666666666668,66.66666666666667,0.0056172838888888885,0,0,0.0056172838888888885,0,1,5,3,347793,141844
87,3,2,2009,8703,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,0.2,NaN,NaN,1,0,0.9083333333333333,0.09166666666666666,0,0,1,3,347793,141844
87,3,2,2010,8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.002777777777777778,0,0,0.002777777777777778,0,0,1,3,347793,141844
87,3,3,2009,8703,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2.5,0.75,0.5166666666666667,25.833333333333332,60,0.4640123455555556,0,0.25981481472222223,0.20419753083333333,0,0,4,3,347793,141844
87,3,3,2010,8703,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0,0,0.0014197530555555555,0,0,1,3,347793,141844
87,4,1,2010,8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.04820987555555556,0,0.04395061638888889,0.004259259166666667,0,0,1,3,347836,141624
87,4,1,2011,8704,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,1,0.3666666666666667,17.5,55,0,0,0,0,0,0,4,3,347836,141624
87,4,2,2009,8704,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,0.1,NaN,NaN,1,0,0.9166666666666666,0.08333333333333333,0,0,1,3,347836,141624
87,4,2,2010,8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,347836,141624
87,4,3,2009,8704,0,0,0,0,0,0,0,5,1,3,0,9,0,0,0,0,0,0,2,0,0,0,0,3,1,0.2,25,88,0.9696913577777777,0,0.8529012344444444,0.11679012333333333,0,0,1,3,347836,141624
87,4,3,2010,8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,347836,141624
88,1,1,2010,8801,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.01845678972222222,0,0.01845678972222222,0,0,0,1,1,346025,151987
88,1,1,2011,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0125925925,0.0125925925,0,0,0,0,1,1,346025,151987
88,1,2,2009,8801,0,0,10,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.65,0.55,NaN,NaN,0.95,0,0,0.95,0,0,4,1,346025,151987
88,1,2,2010,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346025,151987
88,1,3,2009,8801,0,10,4,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,1.4,1,3.77777775,10,0.7666666666666667,0,0,0.7666666666666667,0,0,4,1,346025,151987
88,1,3,2010,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346025,151987
88,2,1,2010,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0466049375,0.002839506111111111,0.025555555,0.01820987638888889,0,0,1,1,345910,151862
88,2,1,2011,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.07512345666666667,0.008456789999999999,0,0.06666666666666667,0,0,1,1,345910,151862
88,2,2,2009,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.65,0.6,NaN,NaN,0.21666666666666667,0,0.11666666666666667,0.1,0,0,3,1,345910,151862
88,2,2,2010,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.026728394722222222,0.0014197530555555555,0,0.025308641666666666,0,0,1,1,345910,151862
88,2,3,2009,8802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.1,1,2.5555554999999996,5,0.7861111111111111,0.002777777777777778,0,0.7833333333333333,0,0,4,1,345910,151862
88,2,3,2010,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.01950617277777778,0,0,0.01950617277777778,0,0,1,1,345910,151862
88,3,1,2010,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.030740740555555555,0,0.008518518333333334,0.022222222222222223,0,0,1,1,345941,151786
88,3,1,2011,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.016666666666666666,0,0,0.016666666666666666,0,0,1,1,345941,151786
88,3,2,2009,8803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.05,NaN,NaN,0.13333333333333333,0,0.1,0.03333333333333333,0,0,1,1,345941,151786
88,3,2,2010,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.002839506111111111,0.002839506111111111,0,0,0,0,1,1,345941,151786
88,3,3,2009,8803,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1.1500000000000001,0.05,13.333333333333334,100,0.05993827138888889,0,0.0460493825,0.01388888888888889,0,1,1,1,345941,151786
88,3,3,2010,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.004197530833333333,0.004197530833333333,0,0,0,0,1,1,345941,151786
88,4,1,2010,8804,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.022469135555555554,0,0,0.022469135555555554,0,0,1,1,346229,151813
88,4,1,2011,8804,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.059876543055555564,0,0,0.059876543055555564,0,0,1,1,346229,151813
88,4,2,2009,8804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,1,NaN,NaN,0.5,0,0,0.5,0,0,4,1,346229,151813
88,4,2,2010,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.026604938055555555,0,0,0.026604938055555555,0,0,1,1,346229,151813
88,4,3,2009,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,1,2.5555554999999996,5.037037,0.2611728394444444,0,0,0.2611728394444444,0,0,4,1,346229,151813
88,4,3,2010,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.1,0,0,0.1,0,0,1,1,346229,151813
89,1,1,2010,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.08537036972222223,0,0.031049382222222224,0.0543209875,0,0,1,3,341367,145660
89,1,1,2011,8901,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.07500000000000001,13.333333333333334,96.66666666666667,0.04055555527777778,0.0014197530555555555,0,0.039135802222222224,0,0,1,3,341367,145660
89,1,2,2009,8901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0.4,0.25,NaN,NaN,0.9944444444444446,0.016666666666666666,0.8694444444444446,0.10833333333333334,0,0,1,3,341367,145660
89,1,2,2010,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0764814813888889,0.002777777777777778,0,0.07370370361111112,0,0,1,3,341367,145660
89,1,3,2009,8901,0,0,1,1,0,0,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.26666666666666666,7.666666666666667,45.833333333333336,0.821975308611111,0.008333333333333333,0.5677777777777777,0.2458641975,0,0,1,3,341367,145660
89,1,3,2010,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,3,341367,145660
89,2,1,2010,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.06734567833333334,0,0.026975308055555557,0.04037037027777778,0,0,1,3,341391,145763
89,2,1,2011,8902,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.6,0.05,21.666666666666668,100,0.039197530555555554,0,0,0.039197530555555554,0,0,1,3,341391,145763
89,2,2,2009,8902,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0.4,0.2,NaN,NaN,0.989259258888889,0.005555555555555556,0.8611111111111113,0.12259259222222221,0,0,1,3,341391,145763
89,2,2,2010,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.07506172833333333,0,0,0.07506172833333333,0,0,1,3,341391,145763
89,2,3,2009,8902,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.175,32,92,0.31679012333333334,0,0.19179012333333334,0.125,0,0,1,3,341391,145763
89,2,3,2010,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.06537037027777778,0,0,0.06537037027777778,0,0,1,3,341391,145763
89,3,1,2010,8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.05475308583333334,0,0.01987654277777778,0.034876543055555556,0,0,1,3,341124,145631
89,3,1,2011,8903,0,0,0,0,0,0,0,5,0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,3.5,0.4,0.7166666666666667,9.166666666666666,80,0.07413580194444445,0.02944444416666667,0,0.04469135777777778,0,0,4,3,341124,145631
89,3,2,2009,8903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.8,NaN,NaN,0.7166666666666667,0,0,0.7166666666666667,0,0,4,3,341124,145631
89,3,2,2010,8903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.05154320972222222,0,0,0.05154320972222222,0,0,1,3,341124,145631
89,3,3,2009,8903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.45,0.9416666666666667,20.851851833333335,0,0.5416666666666666,0,0,0.5416666666666666,0,0,4,3,341124,145631
89,3,3,2010,8903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.07641975305555555,0.02364197527777778,0,0.05277777777777777,0,0,1,3,341124,145631
89,4,1,2010,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.043888888055555554,0,0.039629628888888886,0.004259259166666667,0,0,1,3,341461,145481
89,4,1,2011,8904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.6,0.058333333333333334,23.833333333333332,96.66666666666667,0.022469135555555558,0.004259259166666667,0,0.01820987638888889,0,0,1,3,341461,145481
89,4,2,2009,8904,0,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,2.8,0.3,0.6,NaN,NaN,0.425,0.075,0,0.35,0,0,1,3,341461,145481
89,4,2,2010,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.00845679,0.0014197530555555555,0,0.0070370369444444445,0,0,1,3,341461,145481
89,4,3,2009,8904,0,5,0,0,0,0,0,1,3,0,9,10,0,0,0,0,0,0,2,0,0,0,0,2.15,0.65,0.95,0,9.166666666666666,0.5278395061111112,0.12641975305555556,0.011111111111111112,0.3903086419444445,0,0,4,3,341461,145481
89,4,3,2010,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.004197530833333333,0.0014197530555555555,0,0.002777777777777778,0,0,1,3,341461,145481
90,1,1,2010,9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,25,81.66666666666667,0.03234567861111111,0,0.00993827138888889,0.02240740722222222,0,0,1,3,338189,135924
90,1,1,2011,9001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.8,0.55,0.15,20.833333333333332,65,0.03209876527777778,0.0070370369444444445,0,0.025061728333333335,0,0,4,3,338189,135924
90,1,2,2009,9001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.18333333333333332,NaN,NaN,0.37672839472222225,0.025,0.2072839502777778,0.14444444444444446,0,0,1,3,338189,135924
90,1,2,2010,9001,2,0,0,0,0,0,0,2,19,0,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0.4,0,14.166666666666666,57.5,0.019567901111111112,0.008456789999999999,0,0.011111111111111112,0,1,1,3,338189,135924
90,1,3,2009,9001,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0.5,0.225,24.166666666666668,81.66666666666667,0.3017901230555555,0.016728395,0.15999999972222223,0.12506172833333332,0,0,1,3,338189,135924
90,1,3,2010,9001,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,3,0.4,0.1,21.666666666666668,49.166666666666664,0.05012345666666667,0.02234567888888889,0,0.02777777777777778,0,0,1,3,338189,135924
90,2,1,2010,9002,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,2,2,0.35,0,16.666666666666668,58.333333333333336,0.11592592527777777,0.002777777777777778,0.06728395,0.045864197499999995,0,0,1,3,338399,135773
90,2,1,2011,9002,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.3,0.5,0.475,9.166666666666666,25,0.09487654277777778,0.021111110833333332,0,0.07376543194444445,0,0,4,3,338399,135773
90,2,2,2009,9002,4,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,3,NaN,0.35,NaN,NaN,0.7333333333333334,0.09444444444444444,0.5194444444444445,0.11944444444444445,0,0,1,3,338399,135773
90,2,2,2010,9002,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,3,0.3,NaN,13.333333333333334,38.333333333333336,0.10277777777777777,0.011111111111111112,0,0.09166666666666666,0,0,1,3,338399,135773
90,2,3,2009,9002,1,1,0,0,0,0,0,1,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,1.7,0.45,0.6666666666666666,11.666666666666666,33.333333333333336,0.5210802466666666,0.07783950611111111,0.25429012333333334,0.18895061722222223,0,0,4,3,338399,135773
90,2,3,2010,9002,0,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,0,0,0,0,0,0,2,1.7,0.45,0.6333333333333333,10.833333333333334,20,0.11956790111111111,0.04179012333333333,0,0.07777777777777778,0,0,2,3,338399,135773
90,3,1,2010,9003,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2.5,0.3,0,16.666666666666668,96.66666666666667,0.14056790066666666,0.022111110944444443,0.017037036666666668,0.10141975305555556,0,0,1,3,338478,136016
90,3,1,2011,9003,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.35,0.23333333333333334,22.5,60,0.11691358,0.019629629444444446,0,0.09728395055555555,0,0,4,3,338478,136016
90,3,2,2009,9003,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3.5,0.15000000000000002,0.25,NaN,NaN,0.3388888888888889,0.022222222222222223,0.2388888888888889,0.07777777777777778,0,0,1,3,338478,136016
