site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,dry,cleared,exposure,management,eastings,northings
87,1,1,2010,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,348117,141695
87,1,1,2011,8701,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,2.5,0.7,0.5666666666666667,15,40,0,0,4,3,348117,141695
87,1,2,2009,8701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2.3,0.5,0.2,NaN,NaN,0,0,1,3,348117,141695
87,1,2,2010,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,348117,141695
87,1,3,2009,8701,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9500000000000001,0.25,16.666666666666668,42.5,0,0,1,3,348117,141695
87,1,3,2010,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,348117,141695
87,2,1,2010,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,347993,141857
87,2,1,2011,8702,0,0,0,0,0,0,0,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,0.13333333333333333,42.5,81.66666666666667,0,0,4,3,347993,141857
87,2,2,2009,8702,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0.4,0.25,NaN,NaN,0,0,1,3,347993,141857
87,2,2,2010,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,347993,141857
87,2,3,2009,8702,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.5,0.45,0.275,20.833333333333332,73.33333333333333,0,0,1,3,347993,141857
87,2,3,2010,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,347993,141857
87,3,1,2010,8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,347793,141844
87,3,1,2011,8703,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2.5,0.8,0.15833333333333333,26.666666666666668,66.66666666666667,0,1,5,3,347793,141844
87,3,2,2009,8703,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,0.2,NaN,NaN,0,0,1,3,347793,141844
87,3,2,2010,8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,347793,141844
87,3,3,2009,8703,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2.5,0.75,0.5166666666666667,25.833333333333332,60,0,0,4,3,347793,141844
87,3,3,2010,8703,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,347793,141844
87,4,1,2010,8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,347836,141624
87,4,1,2011,8704,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,1,0.3666666666666667,17.5,55,0,0,4,3,347836,141624
87,4,2,2009,8704,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,0.1,NaN,NaN,0,0,1,3,347836,141624
87,4,2,2010,8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,347836,141624
87,4,3,2009,8704,0,0,0,0,0,0,0,5,1,3,0,9,0,0,0,0,0,0,2,0,0,0,0,3,1,0.2,25,88,0,0,1,3,347836,141624
87,4,3,2010,8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,347836,141624
88,1,1,2010,8801,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346025,151987
88,1,1,2011,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346025,151987
88,1,2,2009,8801,0,0,10,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.65,0.55,NaN,NaN,0,0,4,1,346025,151987
88,1,2,2010,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346025,151987
88,1,3,2009,8801,0,10,4,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,1.4,1,3.77777775,10,0,0,4,1,346025,151987
88,1,3,2010,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346025,151987
88,2,1,2010,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,345910,151862
88,2,1,2011,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,345910,151862
88,2,2,2009,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.65,0.6,NaN,NaN,0,0,3,1,345910,151862
88,2,2,2010,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,345910,151862
88,2,3,2009,8802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.1,1,2.5555554999999996,5,0,0,4,1,345910,151862
88,2,3,2010,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,345910,151862
88,3,1,2010,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,345941,151786
88,3,1,2011,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,345941,151786
88,3,2,2009,8803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.05,NaN,NaN,0,0,1,1,345941,151786
88,3,2,2010,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,345941,151786
88,3,3,2009,8803,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1.1499999999999997,0.05,13.333333333333334,100,0,1,1,1,345941,151786
88,3,3,2010,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,345941,151786
88,4,1,2010,8804,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346229,151813
88,4,1,2011,8804,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346229,151813
88,4,2,2009,8804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,1,NaN,NaN,0,0,4,1,346229,151813
88,4,2,2010,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346229,151813
88,4,3,2009,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,1,2.5555554999999996,5.037037,0,0,4,1,346229,151813
88,4,3,2010,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,346229,151813
89,1,1,2010,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341367,145660
89,1,1,2011,8901,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.07500000000000001,13.333333333333334,96.66666666666667,0,0,1,3,341367,145660
89,1,2,2009,8901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0.4,0.25,NaN,NaN,0,0,1,3,341367,145660
89,1,2,2010,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341367,145660
89,1,3,2009,8901,0,0,1,1,0,0,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.26666666666666666,7.666666666666667,45.833333333333336,0,0,1,3,341367,145660
89,1,3,2010,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,3,341367,145660
89,2,1,2010,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341391,145763
89,2,1,2011,8902,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.6,0.05,21.666666666666668,100,0,0,1,3,341391,145763
89,2,2,2009,8902,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0.4,0.2,NaN,NaN,0,0,1,3,341391,145763
89,2,2,2010,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341391,145763
89,2,3,2009,8902,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.175,32,92,0,0,1,3,341391,145763
89,2,3,2010,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341391,145763
89,3,1,2010,8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341124,145631
89,3,1,2011,8903,0,0,0,0,0,0,0,5,0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,3.5,0.4,0.7166666666666667,9.166666666666666,80,0,0,4,3,341124,145631
89,3,2,2009,8903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.8,NaN,NaN,0,0,4,3,341124,145631
89,3,2,2010,8903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341124,145631
89,3,3,2009,8903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.45,0.9416666666666667,20.851851833333335,0,0,0,4,3,341124,145631
89,3,3,2010,8903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341124,145631
89,4,1,2010,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341461,145481
89,4,1,2011,8904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.6,0.058333333333333334,23.833333333333332,96.66666666666667,0,0,1,3,341461,145481
89,4,2,2009,8904,0,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,2.8,0.3,0.6,NaN,NaN,0,0,1,3,341461,145481
89,4,2,2010,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341461,145481
89,4,3,2009,8904,0,5,0,0,0,0,0,1,3,0,9,10,0,0,0,0,0,0,2,0,0,0,0,2.15,0.65,0.95,0,9.166666666666666,0,0,4,3,341461,145481
89,4,3,2010,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341461,145481
90,1,1,2010,9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,25,81.66666666666667,0,0,1,3,338189,135924
90,1,1,2011,9001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.8,0.55,0.15,20.833333333333332,65,0,0,4,3,338189,135924
90,1,2,2009,9001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.18333333333333332,NaN,NaN,0,0,1,3,338189,135924
90,1,2,2010,9001,2,0,0,0,0,0,0,2,19,0,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0.4,0,14.166666666666666,57.5,0,1,1,3,338189,135924
90,1,3,2009,9001,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0.5,0.225,24.166666666666668,81.66666666666667,0,0,1,3,338189,135924
90,1,3,2010,9001,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,3,0.4,0.1,21.666666666666668,49.166666666666664,0,0,1,3,338189,135924
90,2,1,2010,9002,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,2,2,0.35,0,16.666666666666668,58.333333333333336,0,0,1,3,338399,135773
90,2,1,2011,9002,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.3,0.5,0.475,9.166666666666666,25,0,0,4,3,338399,135773
90,2,2,2009,9002,4,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,3,NaN,0.35,NaN,NaN,0,0,1,3,338399,135773
90,2,2,2010,9002,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,3,0.3,NaN,13.333333333333334,38.333333333333336,0,0,1,3,338399,135773
90,2,3,2009,9002,1,1,0,0,0,0,0,1,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,1.7,0.45,0.6666666666666666,11.666666666666666,33.333333333333336,0,0,4,3,338399,135773
90,2,3,2010,9002,0,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,0,0,0,0,0,0,2,1.7,0.45,0.6333333333333333,10.833333333333334,20,0,0,2,3,338399,135773
90,3,1,2010,9003,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2.5,0.3,0,16.666666666666668,96.66666666666667,0,0,1,3,338478,136016
90,3,1,2011,9003,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.35,0.23333333333333334,22.5,60,0,0,4,3,338478,136016
90,3,2,2009,9003,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3.5,0.15000000000000002,0.25,NaN,NaN,0,0,1,3,338478,136016
90,3,2,2010,9003,1,0,0,0,0,0,0,1,12,0,2,1,0,0,0,8,0,0,1,0,0,0,0,3.5,0.25,0.05,18.333333333333332,50.833333333333336,0,0,1,3,338478,136016
90,3,3,2009,9003,4,0,0,0,0,0,0,0,1,6,0,14,5,0,0,0,0,0,0,0,0,0,0,3,0.25,0.20833333333333334,13.666666666666666,80,0,0,1,3,338478,136016
90,3,3,2010,9003,0,0,0,0,0,0,0,2,4,2,7,11,0,0,1,0,0,0,0,0,0,0,0,3,NaN,0.25,22.5,83.33333333333333,0,0,1,3,338478,136016
90,4,1,2010,9004,0,0,0,0,0,0,0,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0.3,0,16.666666666666668,100,0,0,1,3,338456,136101
90,4,1,2011,9004,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.3,0.6833333333333333,17.5,46.666666666666664,0,0,4,3,338456,136101
90,4,2,2009,9004,0,0,0,0,0,0,0,1,0,0,4,4,4,0,0,0,2,0,0,0,0,0,0,2.1,0.2,0.375,NaN,NaN,0,0,1,3,338456,136101
90,4,2,2010,9004,1,0,0,0,0,0,0,2,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1,0.25,0.7166666666666667,5.833333333333333,24.166666666666668,0,0,2,3,338456,136101
90,4,3,2009,9004,0,0,0,0,0,0,0,0,1,0,8,13,0,0,0,0,1,0,1,0,0,0,0,2.3,0.35,0.4166666666666667,10.833333333333334,37.5,0,0,4,3,338456,136101
90,4,3,2010,9004,0,0,0,0,0,0,0,0,1,2,4,6,0,1,0,0,0,0,1,0,0,0,0,2.3,0.3,0.6583333333333333,14,28,0,0,2,3,338456,136101
91,1,1,2010,9101,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341461,133597
91,1,1,2011,9101,0,0,0,14,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1.9,0.5,0.5333333333333333,13.333333333333334,23.333333333333332,0,0,3,3,341461,133597
91,1,2,2009,9101,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341461,133597
91,1,2,2010,9101,0,7,1,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341461,133597
91,1,3,2009,9101,1,1,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341461,133597
91,1,3,2010,9101,0,3,820,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341461,133597
91,2,1,2010,9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341278,133619
91,2,1,2011,9102,0,0,0,0,0,0,0,3,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0,2.8,0.6,0.26666666666666666,21.666666666666668,76.66666666666667,0,0,4,3,341278,133619
91,2,2,2009,9102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341278,133619
91,2,2,2010,9102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341278,133619
91,2,3,2009,9102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341278,133619
91,2,3,2010,9102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341278,133619
91,3,1,2010,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341110,133555
91,3,1,2011,9103,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,0.10833333333333334,18.333333333333332,80,0,0,1,3,341110,133555
91,3,2,2009,9103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341110,133555
91,3,2,2010,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,3,341110,133555
91,3,3,2009,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341110,133555
91,3,3,2010,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341110,133555
91,4,1,2010,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341226,133449
91,4,1,2011,9104,0,0,0,0,0,0,0,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.07500000000000001,5,NaN,0,0,1,3,341226,133449
91,4,2,2009,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341226,133449
91,4,2,2010,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341226,133449
91,4,3,2009,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341226,133449
91,4,3,2010,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,341226,133449
92,1,1,2010,9201,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5,0.2,0,23.333333333333332,90,0,0,1,3,340190,142002
92,1,1,2011,9201,0,0,0,0,0,0,0,0,7,4,6,3,2,0,0,0,0,0,2,0,0,0,4,2.9,0.45,0.2583333333333333,20,96.66666666666667,0,0,4,3,340190,142002
92,1,2,2009,9201,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4.8,0.3,0.1,NaN,NaN,0,0,1,3,340190,142002
92,1,2,2010,9201,1,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,4.8,0.37,0.025555554999999997,23.333333333333332,95,0,0,1,3,340190,142002
92,1,3,2009,9201,5,0,0,0,0,0,0,0,2,0,0,39,0,0,0,1,1,0,0,0,0,0,0,3.5,0.3,0.14166666666666666,41.666666666666664,62.5,0,0,1,3,340190,142002
92,1,3,2010,9201,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3.5,0.25,0.1125925925,27.5,56.666666666666664,0,0,1,3,340190,142002
92,2,1,2010,9202,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5,0.35,0,23.333333333333332,76.66666666666667,0,0,1,3,340287,141980
92,2,1,2011,9202,0,0,0,0,0,0,0,0,5,1,2,2,1,0,4,0,0,0,0,0,0,0,2,2.9,0.5,0.16666666666666669,16.666666666666668,100,0,0,4,3,340287,141980
92,2,2,2009,9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,0.1,NaN,NaN,0,0,1,3,340287,141980
92,2,2,2010,9202,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,5,0.4,0.025555554999999997,21.666666666666668,72.5,0,0,1,3,340287,141980
92,2,3,2009,9202,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,2,0,0,0,0,4,0.3,NaN,18.666666666666668,45.5,0,0,1,3,340287,141980
92,2,3,2010,9202,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0.25,0.09166666666666667,28.333333333333332,65,0,0,1,3,340287,141980
92,3,1,2010,9203,2,0,0,0,0,0,0,3,186,1,1,0,0,0,0,0,0,0,0,0,0,0,15,9,0.1,0,20,200,0,0,1,3,340136,141851
92,3,1,2011,9203,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.15000000000000002,0.20833333333333334,11.666666666666666,32.5,0,0,4,3,340136,141851
92,3,2,2009,9203,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.05,0.05,NaN,NaN,0,0,1,3,340136,141851
92,3,2,2010,9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.6,0,12.5,27.5,1,0,1,3,340136,141851
92,3,3,2009,9203,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0.3,NaN,11,34.5,0,0,1,3,340136,141851
92,3,3,2010,9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.6,0.550222222,9,65,0,0,2,3,340136,141851
92,4,1,2010,9204,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2,0.3,0,35,100,0,0,1,3,340181,141649
92,4,1,2011,9204,0,0,0,0,0,0,0,4,24,0,9,2,1,0,0,0,0,0,0,0,0,0,0,2.5,0.35,0.175,10.833333333333334,90,0,0,4,3,340181,141649
92,4,2,2009,9204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,NaN,NaN,0,0,1,3,340181,141649
92,4,2,2010,9204,0,0,0,0,0,0,0,0,3,3,16,0,0,0,1,0,0,0,1,0,0,0,18,3,0.5,0.08333333333333334,38.333333333333336,106.66666666666667,0,0,1,3,340181,141649
92,4,3,2009,9204,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,1,0,1,0,0,0,0,0,2.5,0.3,NaN,52.5,100,0,0,1,3,340181,141649
92,4,3,2010,9204,4,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,1,0,0,0,2,2.5,0.35,0.26666666666666666,17.5,120,0,0,1,3,340181,141649
93,1,1,2010,9301,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1.8,0.7,0.1,17.5,30,0,0,1,1,337498,147108
93,1,1,2011,9301,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6,1.5,0.11666666666666667,16.666666666666668,48.333333333333336,0,0,3,1,337498,147108
93,1,2,2009,9301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.8,0.5,NaN,NaN,0,0,3,1,337498,147108
