site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,water_temperature_c,flow_speed_m_s,dissolved_oxygen,turbidity,salinity,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
85,1,1,2010,8501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2419753083333333,0.14592592583333333,0.07660493805555554,0.019444444444444445,0,0,1,1,338929,128655
85,1,1,2011,8501,0,0,26,0,0,0,0,19,42,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9,0.6,0.11666666666666667,21.666666666666668,95,16.676666666666666,0,143.8,0.40599999999999997,0.30333333333333334,0.034938271388888886,0.005679012222222222,0,0.029259259166666666,0,0,1,1,338929,128655
85,1,2,2009,8501,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.3,0.4166666666666667,30,68.33333333333333,20.281666666666666,0,122.2,0.435,0.32666666666666666,0.9403086419444445,0.016666666666666666,0.48611111111111116,0.43753086416666664,0,0,1,1,338929,128655
85,1,2,2010,8501,0,8,436,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07222222222222223,0.07222222222222223,0,0,0,0,1,1,338929,128655
85,1,3,2009,8501,0,0,2,3,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,2.7,0.5,0.5583333333333333,20,76.66666666666667,15.483333333333333,0,153.83333333333334,0.4583333333333333,0.3466666666666667,0.665370361111111,0.018086416666666667,0.5097530833333332,0.13753086111111112,0,0,4,1,338929,128655
85,1,3,2010,8501,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11530864194444446,0.1,0,0.015308641944444444,0,0,1,1,338929,128655
85,2,1,2010,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07672839472222222,0,0.07672839472222222,0,0,0,1,1,339006,128364
85,2,1,2011,8502,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.48333333333333334,14.166666666666666,76.66666666666667,15.733333333333333,0,151.83333333333334,0.48200000000000004,0.36333333333333334,0,0,0,0,0,0,2,1,339006,128364
85,2,2,2009,8502,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.45,0.55,50,100,20.246666666666666,0,127.9,0.4046666666666667,0.30333333333333334,0.9944444444444445,0,0.985,0.009444444444444445,0,1,2,1,339006,128364
85,2,2,2010,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,339006,128364
85,2,3,2009,8502,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.43333333333333335,24.166666666666668,98.33333333333333,14.606666666666667,0,162.1,0.48133333333333334,0.39666666666666667,0.875,0,0.8638888888888889,0.011111111111111112,0,0,1,1,339006,128364
85,2,3,2010,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,339006,128364
85,3,1,2010,8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05074074,0,0.04370370305555556,0.0070370369444444445,0,0,1,1,338808,128410
85,3,1,2011,8503,0,0,1,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,2,0,0,0,9,1.5,1.5,0.2583333333333333,20,53.333333333333336,15.129999999999999,0,157.33333333333331,1.1219999999999999,0.8766666666666667,0.022222222222222223,0.002777777777777778,0,0.019444444444444445,0,0,5,1,338808,128410
85,3,2,2009,8503,4,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.2,10,70,18.01,0,133.23333333333332,0.688,0.53,0.5032098763888888,0,0.45870370361111107,0.044506172777777776,0,1,1,1,338808,128410
85,3,2,2010,8503,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01388888888888889,0,0,0.01388888888888889,0,0,1,1,338808,128410
85,3,3,2009,8503,0,0,0,0,0,0,0,2,3,0,4,7,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9500000000000001,0.18333333333333335,31.666666666666668,70,14.203333333333333,0,165.96666666666667,1.545,1.23,0.5862962777777778,0.0028395000000000004,0.525,0.05845677777777778,0,0,1,1,338808,128410
85,3,3,2010,8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.054197530833333334,0.05141975305555556,0,0.002777777777777778,0,0,1,1,338808,128410
85,4,1,2010,8504,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14216049333333333,0.012530864166666668,0.11413580222222222,0.015493826944444443,0,0,1,1,339071,128174
85,4,1,2011,8504,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,1.6,0.6,0.55,16.666666666666668,50,14.306666666666667,0,165.23333333333332,0.48133333333333334,0.3666666666666667,0.11277777750000001,0.07919753083333333,0,0.033580246666666674,0,0,3,1,339071,128174
85,4,2,2009,8504,0,0,0,0,0,0,0,6,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.6,0.4,0.6,7.5,43.333333333333336,16.653333333333332,0,143.93333333333334,0.45833333333333337,0.3466666666666667,0.5643950615000001,0.14211111094444442,0.3236419752777778,0.09864197527777778,0,0,3,1,339071,128174
85,4,2,2010,8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08345679,0.08067901222222222,0,0.002777777777777778,0,0,1,1,339071,128174
85,4,3,2009,8504,0,0,0,0,0,0,0,10,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0.55,0.5333333333333333,6.666666666666667,10.462962916666667,14.123333333333333,0,167.2,0.42733333333333334,0.32,0.23358024666666666,0.07777777777777778,0.09870370361111111,0.057098765277777776,0,0,4,1,339071,128174
85,4,3,2010,8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11129629611111111,0.10277777777777777,0,0.008518518333333334,0,0,1,1,339071,128174
86,1,1,2010,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.049135801944444446,0,0.024012345277777777,0.025123456666666665,0,0,1,3,337153,130169
86,1,1,2011,8601,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0.6666666666666667,15,36.666666666666664,14.17,0,166.33333333333334,0.5443333333333333,0.41333333333333333,0.030925925555555556,0,0,0.030925925555555556,0,0,4,3,337153,130169
86,1,2,2009,8601,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.5416666666666666,NaN,NaN,19.176666666666666,0,124.86666666666667,0.43166666666666664,0.32333333333333336,0.9570987652777778,0.11666666666666667,0.6277777777777778,0.21265432083333333,0,0,5,3,337153,130169
86,1,2,2010,8601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03635802444444444,0.030740740555555555,0,0.0056172838888888885,0,0,1,3,337153,130169
86,1,3,2009,8601,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.62,0.6166666666666667,10,36.666666666666664,17.303333333333335,0,139.2,0.45466666666666666,0.3433333333333333,1,0,1,0,0,0,4,3,337153,130169
86,1,3,2010,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05141975305555556,0.05141975305555556,0,0,0,0,1,3,337153,130169
86,2,1,2010,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1560493822222222,0.13055555555555554,0.02271604888888889,0.002777777777777778,0,0,1,3,337041,130168
86,2,1,2011,8602,0,3,0,0,0,0,0,93,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,0.8166666666666667,5.833333333333333,25,16.686666666666667,0,143.73333333333335,0.5153333333333333,0.39,0.08074074055555555,0.05981481472222222,0,0.020925925833333334,0,0,4,3,337041,130168
86,2,2,2009,8602,0,0,127,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.95,NaN,NaN,19.44,0,122.9,0.293,0.21666666666666667,0.23660493777777775,0.09734567888888888,0.03901234555555555,0.10024691333333333,0,0,4,3,337041,130168
86,2,2,2010,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21530864194444446,0.20833333333333334,0,0.006975308611111112,0,0,1,3,337041,130168
86,2,3,2009,8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.35,0.9,2.5555554999999996,8.333333333333334,17.045,0,140.89999999999998,0.4455,0.335,0.9416666666666668,0.48888888888888893,0.1277777777777778,0.325,0,0,4,3,337041,130168
86,2,3,2010,8602,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3055555555555555,0.3055555555555555,0,0,0,0,1,3,337041,130168
86,3,1,2010,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1561728388888889,0.0014197530555555555,0.03246913527777778,0.12228395055555555,0,0,1,3,336933,130101
86,3,1,2011,8603,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,3.5,0.5,0.75,5,25,15.47,0,154.26666666666668,0.6056666666666667,0.4666666666666667,0.1028395061111111,0.005555555555555556,0,0.09728395055555555,0,0,4,3,336933,130101
86,3,2,2009,8603,0,1,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,0.5,NaN,NaN,17.363333333333333,0,138.33333333333334,0.35533333333333333,0.27,0.3806172838888889,0,0.05277777777777778,0.3278395061111111,0,0,4,3,336933,130101
86,3,2,2010,8603,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03688888866666667,0.0017037036666666667,0,0.035185185,0,0,1,3,336933,130101
86,3,3,2009,8603,0,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.9,3.3333333333333335,15.925925916666667,17.523333333333333,0,137.06666666666666,0.435,0.31333333333333335,0.5416666666666666,0,0.05,0.49166666666666664,0,0,4,3,336933,130101
86,3,3,2010,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0.0014197530555555555,0,0,0,0,1,3,336933,130101
86,4,1,2010,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1894444438888889,0,0.03654320944444444,0.15290123444444445,0,0,1,3,337041,129968
86,4,1,2011,8604,0,1,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.4,0.7666666666666667,15,31.666666666666668,14.923333333333334,0,159.36666666666667,0.526,0.4,0.14598765416666665,0,0,0.14598765416666665,0,0,4,3,337041,129968
86,4,2,2009,8604,0,17,3,53,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,3.1,0.5,0.8,13.75925925,25.833333333333332,17.12,0,140.53333333333333,0.4180333333333333,0.30666666666666664,0.6111111111111112,0,0.08055555555555556,0.5305555555555556,0,0,4,3,337041,129968
86,4,2,2010,8604,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11666666666666667,0,0,0.11666666666666667,0,0,1,3,337041,129968
86,4,3,2009,8604,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.9,14.166666666666666,14.166666666666666,16.130000000000003,0,145.13333333333333,0.29866666666666664,0.22,0.6888888888888889,0,0.09722222222222222,0.5916666666666667,0,0,4,3,337041,129968
86,4,3,2010,8604,0,1,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05981481472222222,0,0,0.05981481472222222,0,0,1,3,337041,129968
87,1,1,2010,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10185185138888889,0,0.09901234527777777,0.002839506111111111,0,0,1,3,348117,141695
87,1,1,2011,8701,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,2.5,0.7,0.5666666666666667,15,40,11.403333333333332,0,196.1,0.5583333333333333,0.42333333333333334,0.002839506111111111,0,0,0.002839506111111111,0,0,4,3,348117,141695
87,1,2,2009,8701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2.3,0.5,0.2,NaN,NaN,25.333333333333332,0,NaN,NaN,NaN,1,0,0.8777777777777779,0.12222222222222223,0,0,1,3,348117,141695
87,1,2,2010,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0.0014197530555555555,0,0,0,0,1,3,348117,141695
87,1,3,2009,8701,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9500000000000001,0.25,16.666666666666668,42.5,13.436666666666667,0,173.56666666666666,0.37566666666666665,0.2833333333333333,0.9944444444444446,0,0.8944444444444446,0.1,0,0,1,3,348117,141695
87,1,3,2010,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,348117,141695
87,2,1,2010,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.047962962222222225,0.004259259166666667,0.040864196944444445,0.002839506111111111,0,0,1,3,347993,141857
87,2,1,2011,8702,0,0,0,0,0,0,0,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,0.13333333333333333,42.5,81.66666666666667,12.536666666666667,0,183.23333333333332,0.42233333333333334,0.32,0.0014197530555555555,0,0,0.0014197530555555555,0,0,4,3,347993,141857
87,2,2,2009,8702,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0.4,0.25,NaN,NaN,23.333333333333332,0,NaN,NaN,NaN,1,0.019444444444444445,0.913888888888889,0.06666666666666667,0,0,1,3,347993,141857
87,2,2,2010,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030617283888888888,0.029197530833333332,0,0.0014197530555555555,0,0,1,3,347993,141857
87,2,3,2009,8702,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.5,0.45,0.275,20.833333333333332,73.33333333333333,13.51,0,173.03333333333333,0.31866666666666665,0.24,0.3543827158333333,0.008395061666666667,0.19037037027777778,0.15561728388888887,0,0,1,3,347993,141857
87,2,3,2010,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07228395055555556,0.07228395055555556,0,0,0,0,1,3,347993,141857
87,3,1,2010,8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07049382611111112,0,0.04950617194444445,0.020987654166666668,0,0,1,3,347793,141844
87,3,1,2011,8703,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2.5,0.8,0.15833333333333333,26.666666666666668,66.66666666666667,15.31,0,155.83333333333334,0.41233333333333333,0.31,0.0056172838888888885,0,0,0.0056172838888888885,0,1,5,3,347793,141844
87,3,2,2009,8703,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,0.2,NaN,NaN,23,0,NaN,NaN,NaN,1,0,0.9083333333333333,0.09166666666666666,0,0,1,3,347793,141844
87,3,2,2010,8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002777777777777778,0,0,0.002777777777777778,0,0,1,3,347793,141844
87,3,3,2009,8703,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2.5,0.75,0.5166666666666667,25.833333333333332,60,13.613333333333333,0,171.83333333333334,0.3853333333333333,0.2733333333333333,0.4640123455555556,0,0.25981481472222223,0.20419753083333333,0,0,4,3,347793,141844
87,3,3,2010,8703,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0,0,0.0014197530555555555,0,0,1,3,347793,141844
87,4,1,2010,8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04820987555555556,0,0.04395061638888889,0.004259259166666667,0,0,1,3,347836,141624
87,4,1,2011,8704,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,1,0.3666666666666667,17.5,55,13.033333333333333,0,178,0.30733333333333335,0.23,0,0,0,0,0,0,4,3,347836,141624
87,4,2,2009,8704,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9,0.1,NaN,NaN,23,0,NaN,NaN,NaN,1,0,0.9166666666666666,0.08333333333333333,0,0,1,3,347836,141624
87,4,2,2010,8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,347836,141624
87,4,3,2009,8704,0,0,0,0,0,0,0,5,1,3,0,9,0,0,0,0,0,0,2,0,0,0,0,3,1,0.2,25,88,13.796666666666667,0,170.03333333333333,0.368,0.2733333333333333,0.9696913577777777,0,0.8529012344444444,0.11679012333333333,0,0,1,3,347836,141624
87,4,3,2010,8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,3,347836,141624
88,1,1,2010,8801,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01845678972222222,0,0.01845678972222222,0,0,0,1,1,346025,151987
88,1,1,2011,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0125925925,0.0125925925,0,0,0,0,1,1,346025,151987
88,1,2,2009,8801,0,0,10,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.65,0.55,NaN,NaN,18.416666666666668,0,NaN,NaN,NaN,0.95,0,0,0.95,0,0,4,1,346025,151987
88,1,2,2010,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346025,151987
88,1,3,2009,8801,0,10,4,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,1.4,1,3.77777775,10,13.156666666666666,0,176.26666666666665,0.489,0.37,0.7666666666666667,0,0,0.7666666666666667,0,0,4,1,346025,151987
88,1,3,2010,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346025,151987
88,2,1,2010,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0466049375,0.002839506111111111,0.025555555,0.01820987638888889,0,0,1,1,345910,151862
88,2,1,2011,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07512345666666667,0.008456789999999999,0,0.06666666666666667,0,0,1,1,345910,151862
88,2,2,2009,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.65,0.6,NaN,NaN,20.75,0,NaN,NaN,NaN,0.21666666666666667,0,0.11666666666666667,0.1,0,0,3,1,345910,151862
88,2,2,2010,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026728394722222222,0.0014197530555555555,0,0.025308641666666666,0,0,1,1,345910,151862
88,2,3,2009,8802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.1,1,2.5555554999999996,5,12.963333333333333,0,178.63333333333333,0.6963333333333332,0.5333333333333333,0.7861111111111111,0.002777777777777778,0,0.7833333333333333,0,0,4,1,345910,151862
88,2,3,2010,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01950617277777778,0,0,0.01950617277777778,0,0,1,1,345910,151862
88,3,1,2010,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030740740555555555,0,0.008518518333333334,0.022222222222222223,0,0,1,1,345941,151786
88,3,1,2011,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016666666666666666,0,0,0.016666666666666666,0,0,1,1,345941,151786
88,3,2,2009,8803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.05,NaN,NaN,25.666666666666668,0,NaN,NaN,NaN,0.13333333333333333,0,0.1,0.03333333333333333,0,0,1,1,345941,151786
88,3,2,2010,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002839506111111111,0.002839506111111111,0,0,0,0,1,1,345941,151786
88,3,3,2009,8803,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1.1500000000000001,0.05,13.333333333333334,100,15.093333333333334,0,157.66666666666666,0.457,0.3433333333333333,0.05993827138888889,0,0.0460493825,0.01388888888888889,0,1,1,1,345941,151786
88,3,3,2010,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004197530833333333,0.004197530833333333,0,0,0,0,1,1,345941,151786
88,4,1,2010,8804,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022469135555555554,0,0,0.022469135555555554,0,0,1,1,346229,151813
88,4,1,2011,8804,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.059876543055555564,0,0,0.059876543055555564,0,0,1,1,346229,151813
88,4,2,2009,8804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,1,NaN,NaN,20.5,0,NaN,NaN,NaN,0.5,0,0,0.5,0,0,4,1,346229,151813
88,4,2,2010,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026604938055555555,0,0,0.026604938055555555,0,0,1,1,346229,151813
88,4,3,2009,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,1,2.5555554999999996,5.037037,13.563333333333334,0,172.36666666666667,0.49566666666666664,0.37666666666666665,0.2611728394444444,0,0,0.2611728394444444,0,0,4,1,346229,151813
88,4,3,2010,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1,0,0,0.1,0,0,1,1,346229,151813
